species,decimalLongitude,decimalLatitude,DEM
Acer saccharinum,-73.89135,40.646835,
Quercus palustris,-73.891342,40.666694,
Quercus bicolor,-73.891339,40.656072,
Acer saccharum,-73.891335,40.645943,
Acer saccharum,-73.891296,40.645969,
Acer saccharinum,-73.891287,40.646886,
Acer rubrum,-73.891285,40.645914,
Acer saccharum,-73.891281,40.646881,
Acer saccharinum,-73.89128,40.646894,
Acer saccharum,-73.891273,40.645035,
Quercus bicolor,-73.891251,40.666707,
Acer saccharinum,-73.891247,40.646913,
Acer saccharum,-73.891228,40.645065,
Quercus bicolor,-73.891226,40.656121,
Fraxinus pennsylvanica,-73.89122,40.657902,
Ulmus americana,-73.89122,40.657902,
Quercus palustris,-73.891216,40.641058,
Acer saccharum,-73.891212,40.646023,
Acer saccharum,-73.891212,40.646927,
Fraxinus pennsylvanica,-73.891208,40.654321,
Chamaecyparis thyoides,-73.8912,40.66537,
Acer saccharinum,-73.891144,40.646973,
Fraxinus pennsylvanica,-73.891144,40.657806,
Acer rubrum,-73.891142,40.645947,
Ulmus americana,-73.891129,40.657766,
Quercus palustris,-73.891122,40.657928,
Quercus palustris,-73.891121,40.640973,
Quercus bicolor,-73.89112,40.666725,
Acer saccharinum,-73.891114,40.646979,
Fraxinus pennsylvanica,-73.891113,40.657761,
Acer saccharum,-73.891106,40.645145,
Fraxinus pennsylvanica,-73.89108,40.654377,
Acer saccharum,-73.89106,40.645172,
Quercus palustris,-73.891046,40.66454,
Quercus bicolor,-73.891042,40.666737,
Acer saccharum,-73.891037,40.646126,
Liquidambar styraciflua,-73.891034,40.660648,
Acer saccharinum,-73.891026,40.647131,
Cercis canadensis,-73.891013,40.662809,
Quercus palustris,-73.891003,40.664606,
Acer saccharum,-73.890999,40.647064,
Quercus rubra,-73.890993,40.651891,
Acer rubrum,-73.890982,40.646111,
Tilia americana,-73.890963,40.664447,
Carpinus caroliniana,-73.890945,40.664379,
Carpinus caroliniana,-73.890932,40.664324,
Acer saccharum,-73.89093,40.64711,
Liquidambar styraciflua,-73.890915,40.660487,
Quercus palustris,-73.890913,40.666755,
Acer saccharum,-73.890892,40.645283,
Quercus palustris,-73.890886,40.650175,
Acer saccharinum,-73.890877,40.638725,
Acer saccharum,-73.890862,40.646233,
Acer saccharum,-73.890862,40.647156,
Fraxinus pennsylvanica,-73.890854,40.645309,
Acer saccharum,-73.890852,40.639565,
Quercus palustris,-73.890834,40.663436,
Quercus palustris,-73.890833,40.66276,
Quercus bicolor,-73.890824,40.666768,
Acer saccharum,-73.890808,40.645336,
Acer saccharum,-73.890793,40.647202,
Fraxinus pennsylvanica,-73.890771,40.645351,
Acer saccharum,-73.89077,40.645363,
Quercus palustris,-73.890761,40.650287,
Quercus palustris,-73.890756,40.662794,
Acer saccharum,-73.890732,40.646309,
Acer saccharinum,-73.890717,40.639427,
Acer saccharum,-73.890717,40.643967,
Acer saccharinum,-73.890679,40.646309,
Acer saccharum,-73.890648,40.646362,
Acer rubrum,-73.89064,40.641678,
Ulmus americana,-73.890633,40.637136,
Fraxinus pennsylvanica,-73.890622,40.645383,
Quercus palustris,-73.890617,40.666573,
Fraxinus pennsylvanica,-73.89061,40.658585,
Acer saccharum,-73.890602,40.646389,
Quercus palustris,-73.890588,40.662757,
Acer saccharum,-73.890572,40.644539,
Quercus palustris,-73.890572,40.650456,
Acer saccharum,-73.890556,40.6455,
Celtis occidentalis,-73.890537,40.652507,
Acer saccharum,-73.890518,40.645527,
Acer saccharinum,-73.890518,40.646442,
Acer saccharum,-73.890518,40.646442,
Acer rubrum,-73.890501,40.662826,
Fraxinus pennsylvanica,-73.890497,40.658622,
Acer rubrum,-73.89049,40.639302,
Quercus palustris,-73.890475,40.650544,
Acer saccharum,-73.890472,40.645554,
Acer rubrum,-73.890466,40.662779,
Cercis canadensis,-73.890389,40.652878,
Acer saccharum,-73.890388,40.646523,
Prunus serotina,-73.89038,40.665888,
Tilia americana,-73.890376,40.66293,
Celtis occidentalis,-73.890359,40.652265,
Fraxinus pennsylvanica,-73.890358,40.659629,
Fraxinus pennsylvanica,-73.890358,40.659645,
Acer saccharum,-73.89035,40.666904,
Prunus serotina,-73.890344,40.665749,
Quercus palustris,-73.890341,40.650664,
Ailanthus altissima,-73.89032,40.644707,
Acer saccharinum,-73.890318,40.637981,
Acer saccharum,-73.890305,40.645664,
Celtis occidentalis,-73.890305,40.652192,
Acer saccharinum,-73.890296,40.646493,
Acer saccharinum,-73.890259,40.637994,
Fraxinus pennsylvanica,-73.890255,40.646651,
Fraxinus pennsylvanica,-73.890244,40.63913,
Celtis occidentalis,-73.890234,40.652095,
Acer saccharinum,-73.890228,40.638988,
Ailanthus altissima,-73.890221,40.660915,
Acer saccharinum,-73.890219,40.66093,
Quercus bicolor,-73.890216,40.64185,
Quercus palustris,-73.890216,40.658503,
Ulmus americana,-73.890215,40.663664,
Quercus palustris,-73.890194,40.645726,
Acer saccharum,-73.890182,40.645744,
Quercus palustris,-73.89018,40.643378,
Acer saccharinum,-73.890179,40.645757,
Fraxinus pennsylvanica,-73.890171,40.658633,
Quercus alba,-73.890153,40.66687,
Acer saccharinum,-73.890152,40.638993,
Acer saccharum,-73.890137,40.645775,
Ulmus americana,-73.890113,40.663679,
Fraxinus pennsylvanica,-73.890092,40.65627,
Quercus palustris,-73.890083,40.666935,
Tilia americana,-73.890076,40.663064,
Acer saccharinum,-73.890063,40.638913,
Tilia americana,-73.890063,40.64657,
Celtis occidentalis,-73.890054,40.651851,
Tilia americana,-73.890053,40.643262,
Acer saccharum,-73.890053,40.645828,
Quercus phellos,-73.890052,40.664589,
Acer saccharum,-73.890038,40.643929,
Acer saccharinum,-73.890038,40.660664,
Quercus phellos,-73.890034,40.66452,
Fraxinus pennsylvanica,-73.890025,40.639353,
Quercus phellos,-73.890016,40.664452,
Acer saccharinum,-73.890015,40.645855,
Fraxinus pennsylvanica,-73.890009,40.656375,
Celtis occidentalis,-73.890001,40.651779,
Tilia americana,-73.889997,40.663099,
Acer saccharinum,-73.889992,40.638793,
Acer saccharum,-73.889992,40.643322,
Quercus palustris,-73.889983,40.658603,
Quercus palustris,-73.889976,40.664006,
Tilia americana,-73.889959,40.643178,
Quercus alba,-73.889956,40.6669,
Fraxinus pennsylvanica,-73.889945,40.656287,
Fraxinus pennsylvanica,-73.88992,40.656039,
Tilia americana,-73.889915,40.663135,
Betula nigra,-73.889911,40.638614,
Betula nigra,-73.88991,40.639252,
Acer saccharum,-73.889908,40.644009,
Celtis occidentalis,-73.889886,40.651624,
Acer saccharinum,-73.889885,40.645939,
Quercus palustris,-73.889872,40.658651,
Celtis occidentalis,-73.88987,40.644035,
Tilia americana,-73.889869,40.643097,
Fraxinus pennsylvanica,-73.889863,40.658765,
Fraxinus pennsylvanica,-73.889859,40.656171,
Acer rubrum,-73.889843,40.637527,
Celtis occidentalis,-73.889833,40.651551,
Quercus palustris,-73.889831,40.66049,
Acer saccharinum,-73.889812,40.660778,
Fraxinus pennsylvanica,-73.889809,40.658924,
Acer saccharinum,-73.889786,40.660736,
Quercus palustris,-73.88978,40.663527,
Tilia americana,-73.889774,40.643012,
Acer saccharum,-73.889771,40.645061,
Celtis occidentalis,-73.889771,40.645061,
Quercus palustris,-73.889769,40.660407,
Quercus bicolor,-73.889766,40.654783,
Quercus palustris,-73.889762,40.663461,
Fraxinus pennsylvanica,-73.889749,40.655809,
Ailanthus altissima,-73.889747,40.658815,
Quercus palustris,-73.889741,40.645954,
Ulmus americana,-73.889733,40.638619,
Celtis occidentalis,-73.889732,40.645088,
Fraxinus pennsylvanica,-73.889725,40.666813,
Quercus palustris,-73.889716,40.666549,
Acer saccharinum,-73.889714,40.637412,
Prunus serotina,-73.889712,40.644191,
Quercus palustris,-73.889701,40.666762,
Ailanthus altissima,-73.889689,40.658967,
Fraxinus pennsylvanica,-73.889689,40.658967,
Quercus palustris,-73.889687,40.638504,
Fraxinus pennsylvanica,-73.889687,40.666656,
Quercus palustris,-73.889687,40.666656,
Quercus phellos,-73.889683,40.654819,
Fraxinus pennsylvanica,-73.889672,40.666649,
Fraxinus pennsylvanica,-73.889664,40.666553,
Ulmus americana,-73.889659,40.653112,
Acer saccharinum,-73.889656,40.644173,
Fraxinus pennsylvanica,-73.889654,40.655816,
Fraxinus pennsylvanica,-73.889649,40.666752,
Fraxinus pennsylvanica,-73.889644,40.66654,
Fraxinus pennsylvanica,-73.88963,40.663423,
Fraxinus pennsylvanica,-73.889626,40.666465,
Quercus palustris,-73.889622,40.638433,
Fraxinus pennsylvanica,-73.889618,40.666401,
Fraxinus pennsylvanica,-73.889616,40.666622,
Fraxinus pennsylvanica,-73.889613,40.658873,
Quercus bicolor,-73.889612,40.660735,
Quercus palustris,-73.889611,40.638346,
Cercis canadensis,-73.889598,40.659958,
Fraxinus pennsylvanica,-73.889597,40.666546,
Quercus phellos,-73.889593,40.654857,
Tilia americana,-73.889581,40.64284,
Ulmus americana,-73.889579,40.666477,
Quercus palustris,-73.889577,40.666009,
Cercis canadensis,-73.889575,40.658475,
Acer saccharum,-73.889572,40.644226,
Acer saccharum,-73.889565,40.645199,
Quercus palustris,-73.889565,40.663364,
Quercus phellos,-73.889565,40.663364,
Fraxinus pennsylvanica,-73.889562,40.66641,
Acer rubrum,-73.889561,40.666205,
Acer saccharinum,-73.88956,40.64521,
Fraxinus pennsylvanica,-73.889554,40.655643,
Ulmus americana,-73.889554,40.655643,
Quercus palustris,-73.889554,40.666089,
Fraxinus pennsylvanica,-73.889544,40.66613,
Acer saccharum,-73.889542,40.658554,
Acer rubrum,-73.889542,40.666092,
Fraxinus pennsylvanica,-73.889536,40.655651,
Fraxinus pennsylvanica,-73.889533,40.666092,
Fraxinus pennsylvanica,-73.889527,40.663468,
Fraxinus pennsylvanica,-73.889526,40.666042,
Quercus palustris,-73.889526,40.666042,
Cercis canadensis,-73.889517,40.659849,
Fraxinus pennsylvanica,-73.889512,40.66343,
Acer rubrum,-73.88951,40.666207,
Quercus rubra,-73.889496,40.643379,
Acer saccharinum,-73.889496,40.644201,
Quercus phellos,-73.889495,40.654232,
Fraxinus pennsylvanica,-73.889493,40.666139,
Fraxinus pennsylvanica,-73.889486,40.665908,
Acer saccharinum,-73.889481,40.63942,
Ulmus americana,-73.889476,40.652632,
Fraxinus pennsylvanica,-73.889476,40.666071,
Fraxinus pennsylvanica,-73.889465,40.665783,
Fraxinus pennsylvanica,-73.889438,40.663507,
Celtis occidentalis,-73.889435,40.645279,
Fraxinus pennsylvanica,-73.889419,40.665848,
Quercus rubra,-73.889418,40.643485,
Quercus palustris,-73.889412,40.643436,
Quercus phellos,-73.889412,40.65412,
Acer saccharinum,-73.889397,40.645309,
Fraxinus pennsylvanica,-73.889377,40.655519,
Quercus phellos,-73.889357,40.654045,
Quercus rubra,-73.88935,40.643406,
Fraxinus pennsylvanica,-73.889322,40.663558,
Quercus phellos,-73.889314,40.653987,
Quercus phellos,-73.889297,40.665354,
Quercus rubra,-73.889293,40.643565,
Acer saccharum,-73.889282,40.643517,
Quercus phellos,-73.889276,40.665274,
Quercus phellos,-73.88927,40.653928,
Fraxinus pennsylvanica,-73.88925,40.663809,
Fraxinus pennsylvanica,-73.889245,40.663888,
Quercus rubra,-73.889239,40.643557,
Ulmus americana,-73.889239,40.65231,
Fraxinus pennsylvanica,-73.889221,40.655308,
Cercis canadensis,-73.88922,40.64349,
Ulmus americana,-73.88922,40.652318,
Quercus phellos,-73.889217,40.653856,
Cercis canadensis,-73.889175,40.652122,
Fraxinus pennsylvanica,-73.889172,40.663624,
Quercus rubra,-73.889166,40.643604,
Quercus phellos,-73.889161,40.65378,
Acer saccharinum,-73.889147,40.644485,
Cercis canadensis,-73.889126,40.64355,
Acer saccharum,-73.889114,40.643627,
Quercus phellos,-73.889099,40.653697,
Celtis occidentalis,-73.889098,40.653276,
Quercus falcata,-73.88906,40.660896,
Acer saccharinum,-73.889059,40.645608,
Quercus phellos,-73.88904,40.653616,
Quercus rubra,-73.889029,40.66432,
Quercus palustris,-73.889009,40.664241,
Cercis canadensis,-73.889001,40.651887,
Quercus phellos,-73.888971,40.656133,
Quercus palustris,-73.888971,40.664098,
Quercus velutina,-73.888948,40.661021,
Celtis occidentalis,-73.888947,40.643734,
Quercus phellos,-73.88894,40.645494,
Quercus phellos,-73.888912,40.656054,
Quercus bicolor,-73.888891,40.65777,
Acer saccharinum,-73.888881,40.659336,
Quercus phellos,-73.888868,40.655994,
Tilia americana,-73.888837,40.666643,
Quercus bicolor,-73.888836,40.657696,
Acer saccharum,-73.888832,40.642849,
Quercus phellos,-73.888822,40.655932,
Tilia americana,-73.888818,40.666566,
Fraxinus pennsylvanica,-73.888808,40.653216,
Ulmus americana,-73.888808,40.653216,
Tilia americana,-73.888804,40.66651,
Acer saccharinum,-73.888794,40.638805,
Fraxinus pennsylvanica,-73.888789,40.651679,
Quercus palustris,-73.888789,40.651679,
Juniperus virginiana,-73.888787,40.666445,
Acer saccharum,-73.888786,40.642876,
Quercus bicolor,-73.888783,40.657624,
Acer saccharinum,-73.88876,40.638789,
Celtis occidentalis,-73.888752,40.653227,
Quercus palustris,-73.888748,40.653587,
Juniperus virginiana,-73.888746,40.666282,
Quercus bicolor,-73.888728,40.657549,
Juniperus virginiana,-73.888727,40.666204,
Acer saccharum,-73.888718,40.642178,
Acer saccharum,-73.888687,40.644798,
Nyssa sylvatica,-73.888687,40.644798,
Quercus bicolor,-73.888687,40.665553,
Quercus bicolor,-73.888682,40.657488,
Juniperus virginiana,-73.888676,40.666001,
Carpinus caroliniana,-73.88866,40.661801,
Quercus palustris,-73.888658,40.653625,
Tilia americana,-73.888658,40.654451,
Acer saccharum,-73.888657,40.643925,
Liquidambar styraciflua,-73.888645,40.642868,
Quercus bicolor,-73.888635,40.663216,
Acer saccharinum,-73.888626,40.642982,
Fraxinus pennsylvanica,-73.888604,40.653027,
Quercus bicolor,-73.888579,40.663142,
Quercus palustris,-73.888577,40.638624,
Carpinus caroliniana,-73.88857,40.66168,
Quercus palustris,-73.888542,40.638577,
Acer saccharum,-73.888539,40.644012,
Acer rubrum,-73.888535,40.641921,
Acer saccharum,-73.888527,40.644009,
Quercus bicolor,-73.888526,40.66307,
Carpinus caroliniana,-73.888509,40.639799,
Acer saccharum,-73.888496,40.643066,
Fraxinus pennsylvanica,-73.888496,40.659496,
Quercus bicolor,-73.888491,40.659926,
Ulmus americana,-73.888461,40.657298,
Quercus palustris,-73.888445,40.662962,
Acer rubrum,-73.888443,40.665253,
Quercus bicolor,-73.888395,40.659996,
Acer rubrum,-73.888374,40.665138,
Celtis occidentalis,-73.888367,40.64315,
Tilia americana,-73.888359,40.64213,
Ulmus americana,-73.888356,40.657343,
Cercis canadensis,-73.888355,40.643244,
Quercus coccinea,-73.888339,40.66282,
Acer saccharinum,-73.888336,40.639545,
Quercus bicolor,-73.888335,40.659915,
Acer saccharum,-73.88829,40.641792,
Acer rubrum,-73.888289,40.64169,
Fraxinus pennsylvanica,-73.888266,40.643202,
Ulmus americana,-73.888262,40.652477,
Acer saccharinum,-73.888226,40.639455,
Cercis canadensis,-73.888211,40.662449,
Quercus palustris,-73.888161,40.661434,
Tilia americana,-73.88816,40.64157,
Acer saccharum,-73.88813,40.641647,
Quercus palustris,-73.888102,40.661449,
Quercus bicolor,-73.888098,40.662495,
Ulmus americana,-73.888089,40.654944,
Quercus palustris,-73.888084,40.661469,
Quercus rubra,-73.888082,40.658229,
Quercus palustris,-73.888073,40.661395,
Acer saccharum,-73.888069,40.644306,
Quercus coccinea,-73.888053,40.644241,
Ulmus americana,-73.888046,40.654886,
Celtis occidentalis,-73.887981,40.644287,
Quercus palustris,-73.887963,40.643399,
Acer saccharinum,-73.887916,40.643451,
Ulmus americana,-73.887909,40.654702,
Ulmus americana,-73.887871,40.653964,
Quercus palustris,-73.887863,40.643475,
Acer saccharum,-73.887863,40.644695,
Quercus rubra,-73.887863,40.657933,
Ulmus americana,-73.887847,40.654618,
Quercus rubra,-73.887841,40.66215,
Fraxinus pennsylvanica,-73.887834,40.666615,
Fraxinus pennsylvanica,-73.88783,40.6521,
Acer saccharinum,-73.887825,40.643501,
Quercus coccinea,-73.887821,40.64439,
Acer saccharinum,-73.887812,40.643498,
Quercus rubra,-73.887802,40.64262,
Quercus palustris,-73.88779,40.653999,
Acer saccharum,-73.887787,40.644627,
Ulmus americana,-73.887784,40.654533,
Liquidambar styraciflua,-73.887784,40.663549,
Ailanthus altissima,-73.887772,40.666409,
Prunus serotina,-73.887753,40.666552,
Prunus serotina,-73.887729,40.66646,
Prunus serotina,-73.887714,40.666404,
Quercus rubra,-73.887684,40.66194,
Ulmus americana,-73.887675,40.654387,
Quercus alba,-73.887671,40.641222,
Prunus serotina,-73.887662,40.666201,
Quercus rubra,-73.88765,40.64122,
Fraxinus pennsylvanica,-73.887644,40.653102,
Ulmus americana,-73.887644,40.653102,
Ulmus americana,-73.887622,40.654315,
Quercus phellos,-73.887618,40.657862,
Acer saccharinum,-73.88761,40.643729,
Tilia americana,-73.887594,40.665509,
Quercus coccinea,-73.887584,40.640928,
Quercus alba,-73.887565,40.643564,
Fraxinus pennsylvanica,-73.887565,40.652858,
Celtis occidentalis,-73.887527,40.643692,
Quercus palustris,-73.887511,40.657908,
Quercus palustris,-73.887481,40.642779,
Fraxinus pennsylvanica,-73.887481,40.652745,
Quercus palustris,-73.887459,40.642784,
Quercus coccinea,-73.88745,40.642847,
Quercus palustris,-73.88742,40.64282,
Quercus phellos,-73.887406,40.657954,
Quercus palustris,-73.887375,40.642838,
Fraxinus pennsylvanica,-73.887373,40.6526,
Quercus palustris,-73.887332,40.642923,
Quercus bicolor,-73.887325,40.653918,
Quercus bicolor,-73.887272,40.653846,
Quercus palustris,-73.887218,40.642997,
Fraxinus pennsylvanica,-73.887215,40.652607,
Fraxinus pennsylvanica,-73.887203,40.65222,
Cercis canadensis,-73.887156,40.641208,
Quercus bicolor,-73.887152,40.663876,
Quercus bicolor,-73.887137,40.653664,
Quercus palustris,-73.887132,40.661205,
Quercus bicolor,-73.887115,40.663826,
Tilia americana,-73.887114,40.648594,
Cercis canadensis,-73.887092,40.64125,
Quercus palustris,-73.887086,40.661143,
Quercus bicolor,-73.887084,40.653592,
Quercus rubra,-73.887056,40.657987,
Quercus bicolor,-73.887052,40.660111,
Quercus palustris,-73.887051,40.655292,
Acer saccharum,-73.887039,40.640675,
Quercus bicolor,-73.887022,40.653508,
Tilia americana,-73.886999,40.648451,
Quercus rubra,-73.886966,40.660982,
Cornus florida,-73.886955,40.666467,
Acer saccharum,-73.886948,40.643112,
Acer rubrum,-73.886899,40.652484,
Tilia americana,-73.886864,40.66354,
Quercus palustris,-73.886855,40.642262,
Acer saccharinum,-73.886843,40.661865,
Quercus palustris,-73.886833,40.642288,
Acer saccharinum,-73.886803,40.661995,
Acer saccharum,-73.886803,40.661995,
Quercus bicolor,-73.88674,40.660245,
Acer saccharinum,-73.886671,40.661805,
Quercus palustris,-73.886578,40.64238,
Fraxinus pennsylvanica,-73.886541,40.65309,
Fraxinus pennsylvanica,-73.886517,40.665137,
Prunus serotina,-73.886517,40.665137,
Quercus bicolor,-73.886478,40.640669,
Fraxinus pennsylvanica,-73.886419,40.665036,
Fraxinus pennsylvanica,-73.886402,40.652694,
Ulmus americana,-73.886331,40.662281,
Tilia americana,-73.886283,40.662757,
Ailanthus altissima,-73.886238,40.64267,
Tilia americana,-73.886235,40.647806,
