"","species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"32089","Acer negundo",-106.376066,35.1661,27.5242519378662,-7.09697389602661,465.933471679688,-0.0455516576766968,0.38302943110466,-0.421582669019699,-8.63157939910889,0.39599734544754,1.68916511535645,9.26111888885498,468.918518066406,27.2611179351807,-7.11049365997314
"32257","Acer negundo",-106.410583,35.279908,29.2984981536865,-6.43401288986206,455.952331542969,-0.100464962422848,0.465955168008804,-0.464510917663574,-25.5276203155518,0.496854573488235,1.78315615653992,10.5482902526855,458.006439208984,28.9482917785645,-6.46010875701904
"32311","Acer negundo",-106.471364,35.133188,28.0260410308838,-6.42570924758911,389.866027832031,-0.0946804583072662,-0.245084792375565,0.255512803792953,-52.8561668395996,0.265858173370361,4.34373331069946,10.2010946273804,374.814666748047,28.2010955810547,-6.24891185760498
"32919","Acer negundo",-106.385482,35.128125,27.5328578948975,-6.66977834701538,464.019287109375,0.0528069511055946,0.214013189077377,-0.243315413594246,-16.0355319976807,0.222257226705551,1.32888233661652,9.63383102416992,458.537811279297,27.6000061035156,-6.49715614318848
"32972","Acer negundo",-106.473497,35.133645,27.9009819030762,-6.48869657516479,391.702331542969,0.190859794616699,-0.149383917450905,0.120505921542645,-40.1281852722168,0.244807526469231,5.61908912658691,10.5155372619629,372.846893310547,28.5155372619629,-5.94002437591553
"33274","Acer negundo",-106.36849,35.03347,27.7430763244629,-5.59156513214111,415.409118652344,-0.138260439038277,-0.252466648817062,0.325481206178665,-31.5578670501709,0.291976928710938,4.21136045455933,10.0759925842285,409.725860595703,27.7273292541504,-5.57267141342163
"33966","Acer negundo",-106.622839,35.084747,32.273983001709,-2.53915643692017,285.623687744141,-0.0637213140726089,-0.0273831319063902,0.0400741323828697,0.570479989051819,0.0694116279482841,3.54746508598328,14.0722188949585,286.879425048828,32.1722183227539,-2.6277813911438
"34441","Acer negundo",-106.397357,35.276387,28.4392604827881,-6.82525777816772,465.992095947266,0.0755060911178589,-0.137879595160484,0.138741835951805,-21.9918479919434,0.157855123281479,5.21340560913086,10.4200248718262,456.325469970703,28.7366886138916,-6.54775857925415
"34476","Acer negundo",-106.384139,35.169617,26.7145767211914,-7.91354513168335,480.597869873047,-0.019481984898448,0.104117535054684,-0.112675249576569,-22.9444923400879,0.106123633682728,1.75577259063721,8.69358253479004,474.543884277344,26.7436561584473,-7.73738765716553
"34877","Acer negundo",-106.399697,35.087864,29.0242691040039,-4.91274833679199,406.138854980469,-0.241605952382088,0.195941939949989,-0.183812111616135,-7.39569139480591,0.316322296857834,2.46018147468567,10.7122955322266,413.350189208984,28.4622974395752,-5.29079389572144
"34880","Acer negundo",-106.381662,35.168938,26.9153213500977,-7.66991662979126,477.411895751953,-0.0500022061169147,0.0179790742695332,-0.0160471126437187,-19.9920654296875,0.0531613491475582,2.79642176628113,8.88687419891357,473.4697265625,26.9087867736816,-7.55486488342285
"35059","Acer negundo",-106.371855,35.169433,26.3274803161621,-7.73096609115601,496.067932128906,0.535242319107056,0.122829407453537,-0.173960581421852,-12.2291479110718,0.581353008747101,0.225578010082245,9.42111873626709,467.031799316406,27.4211196899414,-6.97271156311035
"35106","Acer negundo",-106.474478,35.133822,28.0549068450928,-6.38928985595703,392.516143798828,0.245364397764206,0.0493748933076859,-0.0830556228756905,-44.7042999267578,0.252972513437271,0.19857881963253,10.6633634567261,371.915435791016,28.6633644104004,-5.79441976547241
"35599","Acer negundo",-106.465078,35.134118,27.8951206207275,-6.59958982467651,377.876953125,-0.280604958534241,-0.279793351888657,0.316985070705414,-15.6770343780518,0.407441824674606,3.92554259300232,9.56627655029297,381.090728759766,27.566276550293,-6.89484071731567
"35747","Acer negundo",-106.454117,35.184825,27.3299770355225,-7.76086282730103,413.469909667969,-0.211754620075226,0.0667093321681023,-0.0435097701847553,-31.3908042907715,0.223879382014275,2.83640336990356,8.82039451599121,411.387603759766,27.0203952789307,-7.84961128234863
"35833","Acer negundo",-106.394053,35.077602,28.9570140838623,-4.67319965362549,395.428283691406,0.103184998035431,-0.0696475058794022,0.0628750547766685,-5.43111658096313,0.124814458191395,5.68945121765137,11.4933423995972,391.148620605469,29.1933422088623,-4.47054862976074
"36243","Acer negundo",-106.462097,35.18,27.8432750701904,-7.07597589492798,406.052124023438,-0.140381067991257,-0.0427689030766487,0.0577494092285633,-44.3615646362305,0.147283494472504,3.43732190132141,9.69147872924805,395.93505859375,27.7981491088867,-7.01407957077026
"36589","Acer negundo",-106.386958,35.126294,27.1456890106201,-6.92416381835938,471.524047851562,0.201208502054214,0.155671447515488,-0.192427456378937,-17.2280025482178,0.257225424051285,0.658486306667328,9.59407615661621,458.247161865234,27.5555610656738,-6.54184532165527
"36848","Acer negundo",-106.375983,35.17217,27.3970680236816,-7.32176113128662,470.803588867188,-0.148752048611641,0.068532906472683,-0.0653710067272186,-23.3286075592041,0.164521306753159,2.7098605632782,9.16021823883057,471.438171386719,27.1708869934082,-7.30689239501953
"37570","Acer negundo",-106.385299,35.128141,27.570104598999,-6.64890146255493,463.719390869141,0.0307753626257181,0.199110522866249,-0.224694401025772,-18.2917079925537,0.202863439917564,1.41744565963745,9.64691829681396,458.432861328125,27.6111183166504,-6.48579835891724
"37681","Acer negundo",-106.38,35.035278,28.0971260070801,-5.2622332572937,403.354431152344,-0.101725287735462,-0.0936921462416649,0.129152819514275,-22.3498363494873,0.138742387294769,3.88590621948242,10.4143800735474,400.009399414062,28.0210933685303,-5.28562021255493
"38592","Acer negundo",-106.46491,35.132635,26.7539386749268,-7.56727838516235,410.114898681641,0.15897111594677,-0.194666087627411,0.172793820500374,-59.705379486084,0.254053980112076,5.39719104766846,9.52387046813965,381.409301757812,27.5238704681396,-6.91946887969971
"212055","Ailanthus altissima",-106.615744,35.080804,32.0805358886719,-2.65836715698242,291.623107910156,0.00133649026975036,-0.0231073442846537,0.0199162047356367,-0.159794524312019,0.0231480300426483,4.77016305923462,13.9877738952637,291.687072753906,32.087776184082,-2.65000009536743
"212442","Ailanthus altissima",-106.610611,35.195085,32.5167350769043,-2.88216924667358,286.751434326172,0.00921593327075243,0.00259037828072906,-0.00378723139874637,-0.267586320638657,0.00957320630550385,0.274006277322769,14.2255516052246,286.637481689453,32.5255508422852,-2.8744478225708
"212517","Ailanthus altissima",-106.479992,35.312633,31.3108520507812,-4.4399528503418,347.607116699219,0.0139262210577726,0.294213563203812,-0.262707859277725,-10.8194332122803,0.298977226018906,1.5234979391098,12.7611131668091,345.837493896484,31.1722259521484,-4.53111219406128
"212575","Ailanthus altissima",-106.479897,35.312669,31.1657447814941,-4.57250595092773,348.678619384766,0.0260010920464993,0.0398157648742199,-0.0370919741690159,-12.8478784561157,0.0475716143846512,0.992290437221527,12.7600021362305,345.938293457031,31.1700038909912,-4.53333473205566
"212731","Ailanthus altissima",-106.346588,35.1637,28.3810386657715,-5.97649192810059,432.394561767578,-0.0546906739473343,0.0445223823189735,-0.0480502247810364,2.17706990242004,0.0705803036689758,2.458327293396,10.2332420349121,435.523376464844,28.2332420349121,-6.08111000061035
"212754","Ailanthus altissima",-106.626434,35.071128,32.2129592895508,-2.5475869178772,284.589111328125,-0.00183610094245523,-0.00380926113575697,0.00384277361445129,1.44542193412781,0.00422869296744466,4.26323699951172,14.1155519485474,284.866027832031,32.2155532836914,-2.55191588401794
"212831","Ailanthus altissima",-106.622887,35.084697,32.1625747680664,-2.63673901557922,286.753936767578,0.00295770214870572,-0.0207908097654581,0.0174079313874245,0.131335392594337,0.0210016816854477,4.85370063781738,14.0733299255371,286.825378417969,32.1733322143555,-2.62667036056519
"213306","Ailanthus altissima",-106.552342,35.165497,31.4673538208008,-3.51753067970276,321.984191894531,-0.0391857735812664,-0.0273690801113844,0.0300897061824799,-0.116919331252575,0.0478156208992004,3.75127363204956,13.2266626358032,322.765716552734,31.4033260345459,-3.5733368396759
"213374","Ailanthus altissima",-106.656958,35.069645,32.785099029541,-2.14213681221008,267.273834228516,-0.0841617584228516,-0.0704029425978661,0.0849497839808464,-1.49815452098846,0.109947293996811,3.83820819854736,14.5500001907349,268.717895507812,32.653938293457,-2.23778367042542
"213428","Ailanthus altissima",-106.495718,35.056038,30.7119636535645,-3.10490942001343,342.548522949219,-0.0222275797277689,-0.040123350918293,0.0450756177306175,2.77526521682739,0.0458849184215069,4.20649433135986,12.8897066116333,343.600616455078,30.6897068023682,-3.13474440574646
"213561","Ailanthus altissima",-106.618123,35.084987,32.0967330932617,-2.66464710235596,289.962249755859,0.0140375727787614,0.00516979489475489,-0.00805563107132912,0.165875568985939,0.0149598438292742,0.352868556976318,14.015552520752,289.802001953125,32.115550994873,-2.65000009536743
"213601","Ailanthus altissima",-106.489792,35.089058,30.3180179595947,-3.80858826637268,353.295013427734,0.014613039791584,0.147105559706688,-0.148026019334793,-3.11880350112915,0.148373395204544,1.47178411483765,12.3866443634033,352.562347412109,30.2662048339844,-3.83890795707703
"213637","Ailanthus altissima",-106.657092,35.069908,32.6463317871094,-2.23386764526367,268.549896240234,0.00202953442931175,0.0178929250687361,-0.0162290073931217,2.05216884613037,0.0180086325854063,1.45785236358643,14.5500001907349,268.735687255859,32.652961730957,-2.24111700057983
"214505","Ailanthus altissima",-106.608262,35.063957,31.8357734680176,-2.72051930427551,299.522247314453,-0.0141706326976418,-0.0131209148094058,0.015439978800714,0.985524535179138,0.0193135086447001,3.88854670524597,13.8068008422852,299.993438720703,31.8166694641113,-2.74097323417664
"214673","Ailanthus altissima",-106.495812,35.056245,30.5245418548584,-3.2724826335907,344.681488037109,0.0880752429366112,-0.0179374720901251,-0.00201705517247319,3.69066452980042,0.0900047346949577,6.08227205276489,12.8972616195679,343.530181884766,30.6972618103027,-3.12941098213196
"214857","Ailanthus altissima",-106.661819,35.094132,32.6635398864746,-2.33833193778992,270.838104248047,-0.0049300342798233,-0.000242442096350715,0.00147862709127367,-0.0719936937093735,0.00493601197376847,3.19072961807251,14.4669942855835,270.971008300781,32.6500015258789,-2.34999990463257
"214972","Ailanthus altissima",-106.621554,35.083818,32.1584510803223,-2.63925790786743,287.646331787109,0.000412828114349395,0.000920812773983926,-0.000909708673134446,0.433249235153198,0.00100912025664002,1.1493319272995,14.0566635131836,287.756164550781,32.156665802002,-2.64333701133728
"215174","Ailanthus altissima",-106.605072,35.190447,32.5563926696777,-2.87111616134644,286.812744140625,-0.0521303154528141,-0.0300984364002943,0.0342762619256973,-2.25209641456604,0.0602318085730076,3.66520571708679,14.1588850021362,287.483917236328,32.4588851928711,-2.94111466407776
"215194","Ailanthus altissima",-106.524436,35.104573,31.1519641876221,-3.29818511009216,334.527252197266,-0.00891937222331762,-0.00327328033745289,0.00476258434355259,-0.919882655143738,0.00950117222964764,3.49331855773926,13.1844348907471,334.638549804688,31.1294708251953,-3.31556510925293
"215253","Ailanthus altissima",-106.399422,35.087833,29.4363479614258,-4.55524396896362,399.139434814453,-0.490501344203949,0.027613902464509,0.039680290967226,-9.26993656158447,0.51355642080307,3.08535480499268,10.7263708114624,413.289825439453,28.4730396270752,-5.27690458297729
"215256","Ailanthus altissima",-106.539588,35.137567,31.1660385131836,-3.57099747657776,331.537811279297,-0.0221421495079994,-0.181597575545311,0.164813026785851,-3.55928421020508,0.183978632092476,4.59105825424194,13.1711015701294,331.393035888672,31.1961402893066,-3.52889847755432
"215364","Ailanthus altissima",-106.663341,35.233599,32.1400527954102,-3.57439589500427,303.597351074219,-0.0158500596880913,0.0103777293115854,-0.00577077502384782,-1.36308908462524,0.0189463626593351,2.56188988685608,13.6866636276245,303.751312255859,32.0955505371094,-3.60928869247437
"215428","Ailanthus altissima",-106.337347,35.108675,28.8873081207275,-4.98528289794922,386.610565185547,-0.221330061554909,0.210892081260681,-0.231431841850281,-15.6298446655273,0.310690671205521,2.38033938407898,10.5881357192993,389.691741943359,28.3866539001465,-5.31186389923096
"215476","Ailanthus altissima",-106.624104,35.078333,32.1448822021484,-2.64084219932556,286.738739013672,0.0287925414741039,0.0133993085473776,-0.0192221645265818,0.440346598625183,0.0317630469799042,0.435565382242203,14.0877742767334,286.345550537109,32.1877746582031,-2.60738968849182
"215512","Ailanthus altissima",-106.639092,35.163186,32.6411476135254,-2.68035745620728,281.296600341797,0.00843929219990969,0.00825498346239328,-0.00864281971007586,0.332391023635864,0.0118056293576956,0.77435839176178,14.339994430542,281.250091552734,32.6500015258789,-2.67600178718567
"215544","Ailanthus altissima",-106.55489,35.098468,31.3143215179443,-3.09744071960449,323.571655273438,0.126429304480553,-0.0415452383458614,0.00926036573946476,0.155241444706917,0.133476316928864,5.96569681167603,13.5566635131836,321.277923583984,31.556661605835,-2.88333940505981
"215778","Ailanthus altissima",-106.615921,35.062554,31.9672470092773,-2.64717745780945,293.876373291016,-0.0256594903767109,-0.0460423268377781,0.0477925837039948,-1.43343365192413,0.0527340695261955,4.20395660400391,13.9291324615479,294.291046142578,31.9299983978271,-2.67086744308472
"216583","Ailanthus altissima",-106.57049,35.148556,31.7259254455566,-3.20230722427368,311.381134033203,0.00391407869756222,-0.0232023876160383,0.0188726261258125,0.0243886224925518,0.0235323812812567,4.87950849533081,13.5444412231445,311.392395019531,31.7388820648193,-3.19000959396362
"216641","Ailanthus altissima",-106.616794,35.073442,32.0623970031738,-2.62448787689209,291.964385986328,0.00468527991324663,-0.0121253952383995,0.00945079233497381,-0.851751983165741,0.012999483384192,5.0811185836792,13.9999961853027,291.866821289062,32.0666656494141,-2.61667203903198
"216650","Ailanthus altissima",-106.623029,35.082628,32.1367378234863,-2.65673279762268,286.787170410156,0.0105654783546925,-0.0388898067176342,0.0313093215227127,1.01265335083008,0.040310375392437,4.97766351699829,14.0744409561157,286.870819091797,32.1744422912598,-2.62555909156799
"216838","Ailanthus altissima",-106.495124,35.115076,30.3721370697021,-3.96162700653076,353.352294921875,0.0066329943947494,-0.0240550227463245,0.0220852438360453,-2.07943296432495,0.0249553602188826,4.9814453125,12.3967580795288,352.843322753906,30.3899803161621,-3.9422492980957
"216851","Ailanthus altissima",-106.611619,35.179244,32.5208320617676,-2.87955045700073,286.290893554688,0.00653686514124274,-0.0285862870514393,0.0225968305021524,-2.42281270027161,0.0293283648788929,4.93719530105591,14.1400022506714,286.006256103516,32.525821685791,-2.86222577095032
"217409","Ailanthus altissima",-106.61,35.09,32.0546340942383,-2.65891361236572,293.782745361328,0.0118467267602682,0.0113530168309808,-0.0128047754988074,1.13766741752625,0.0164091475307941,0.764120519161224,13.9722003936768,293.770050048828,32.0722007751465,-2.65000009536743
"217411","Ailanthus altissima",-106.399164,35.083972,29.3386497497559,-4.40008640289307,394.556427001953,-0.334686309099197,-0.294085562229156,0.37838351726532,3.97331476211548,0.46177151799202,3.86250877380371,11.0921154022217,404.814178466797,28.8143615722656,-4.89235782623291
"217413","Ailanthus altissima",-106.41114,35.234266,25.9620723724365,-9.02369117736816,518.384216308594,0.0364906340837479,-0.231184080243111,0.235241800546646,-31.2121906280518,0.236237451434135,4.8689398765564,8.12325191497803,501.448760986328,26.3753280639648,-8.67674827575684
