species,decimalLongitude,decimalLatitude,decimalLongitude,decimalLatitude
Acer negundo,-86.205292,39.819358,-86.205292,39.819358
Acer negundo,-86.203438,39.81543,-86.203438,39.81543
Acer negundo,-86.201904,39.81723,-86.201904,39.81723
Acer negundo,-86.201867,39.830473,-86.201867,39.830473
Acer negundo,-86.201703,39.817597,-86.201703,39.817597
Acer negundo,-86.201698,39.817131,-86.201698,39.817131
Acer negundo,-86.201575,38.128639,-86.201575,38.128639
Acer negundo,-86.200163,42.641543,-86.200163,42.641543
Acer negundo,-86.199715,39.818581,-86.199715,39.818581
Acer negundo,-86.198653,42.641067,-86.198653,42.641067
Acer negundo,-86.197257,42.642881,-86.197257,42.642881
Acer negundo,-86.195148,39.646264,-86.195148,39.646264
Acer negundo,-86.194203,39.830172,-86.194203,39.830172
Acer negundo,-86.193633,39.829178,-86.193633,39.829178
Acer negundo,-86.193612,34.427037,-86.193612,34.427037
Acer negundo,-86.193605,43.077281,-86.193605,43.077281
Acer negundo,-86.192644,39.832512,-86.192644,39.832512
Acer negundo,-86.192551,39.832555,-86.192551,39.832555
Acer negundo,-86.191291,39.826801,-86.191291,39.826801
Acer negundo,-86.190399,39.826664,-86.190399,39.826664
Acer negundo,-86.189995,34.427963,-86.189995,34.427963
Acer negundo,-86.187645,39.828182,-86.187645,39.828182
Acer negundo,-86.186485,39.774198,-86.186485,39.774198
Acer negundo,-86.18338,34.57782,-86.18338,34.57782
Acer negundo,-86.181808,36.616517,-86.181808,36.616517
Acer negundo,-86.181021,32.36812,-86.181021,32.36812
Acer negundo,-86.18102,32.367032,-86.18102,32.367032
Acer negundo,-86.180855,32.3685,-86.180855,32.3685
Acer negundo,-86.180855,39.866364,-86.180855,39.866364
Acer negundo,-86.180725,36.6171,-86.180725,36.6171
Acer negundo,-86.180725,36.61715,-86.180725,36.61715
Acer negundo,-86.180703,36.617158,-86.180703,36.617158
Acer negundo,-86.180595,36.61708,-86.180595,36.61708
Acer negundo,-86.180371,36.617689,-86.180371,36.617689
Acer negundo,-86.180237,32.366294,-86.180237,32.366294
Acer negundo,-86.179668,39.973716,-86.179668,39.973716
Acer negundo,-86.179512,34.578141,-86.179512,34.578141
Acer negundo,-86.179078,34.578675,-86.179078,34.578675
Acer negundo,-86.178763,34.57848,-86.178763,34.57848
Acer negundo,-86.178688,34.578533,-86.178688,34.578533
Acer negundo,-86.178467,39.839851,-86.178467,39.839851
Acer negundo,-86.178131,32.366608,-86.178131,32.366608
Acer negundo,-86.178001,32.367863,-86.178001,32.367863
Acer negundo,-86.176537,36.61888,-86.176537,36.61888
Acer negundo,-86.176151,39.782514,-86.176151,39.782514
Acer negundo,-86.176108,36.97977,-86.176108,36.97977
Acer negundo,-86.175531,39.840801,-86.175531,39.840801
Acer negundo,-86.174737,31.792115,-86.174737,31.792115
Acer negundo,-86.173761,39.840991,-86.173761,39.840991
Acer negundo,-86.171545,39.841579,-86.171545,39.841579
Acer negundo,-86.171195,39.975359,-86.171195,39.975359
Acer negundo,-86.170556,39.975202,-86.170556,39.975202
Acer negundo,-86.170469,39.975362,-86.170469,39.975362
Acer negundo,-86.170412,39.975488,-86.170412,39.975488
Acer negundo,-86.170386,39.974885,-86.170386,39.974885
Acer negundo,-86.170332,39.975455,-86.170332,39.975455
Acer negundo,-86.170302,39.974971,-86.170302,39.974971
Acer negundo,-86.169998,35.900002,-86.169998,35.900002
Acer negundo,-86.169824,39.975116,-86.169824,39.975116
Acer negundo,-86.16886,39.895688,-86.16886,39.895688
Acer negundo,-86.167935,34.910485,-86.167935,34.910485
Acer negundo,-86.166936,39.823997,-86.166936,39.823997
Acer negundo,-86.165997,32.493002,-86.165997,32.493002
Acer negundo,-86.165697,37.700545,-86.165697,37.700545
Acer negundo,-86.165203,37.700846,-86.165203,37.700846
Acer negundo,-86.163998,39.83204,-86.163998,39.83204
Acer negundo,-86.163494,39.870893,-86.163494,39.870893
Acer negundo,-86.161634,39.872069,-86.161634,39.872069
Acer negundo,-86.161603,39.870297,-86.161603,39.870297
Acer negundo,-86.160459,39.871307,-86.160459,39.871307
Acer negundo,-86.160239,37.155272,-86.160239,37.155272
Acer negundo,-86.160229,31.660415,-86.160229,31.660415
Acer negundo,-86.15905,39.869965,-86.15905,39.869965
Acer negundo,-86.158585,37.164598,-86.158585,37.164598
Acer negundo,-86.158302,39.870613,-86.158302,39.870613
Acer negundo,-86.155172,39.608398,-86.155172,39.608398
Acer negundo,-86.154224,39.873782,-86.154224,39.873782
Acer negundo,-86.153565,39.874433,-86.153565,39.874433
Acer negundo,-86.153189,32.320163,-86.153189,32.320163
Acer negundo,-86.145278,33.728145,-86.145278,33.728145
Acer negundo,-86.145253,34.034541,-86.145253,34.034541
Acer negundo,-86.144519,39.697439,-86.144519,39.697439
Acer negundo,-86.143744,34.551709,-86.143744,34.551709
Acer negundo,-86.141678,39.951461,-86.141678,39.951461
Acer negundo,-86.140373,40.433655,-86.140373,40.433655
Acer negundo,-86.138472,39.78171,-86.138472,39.78171
Acer negundo,-86.13795,33.727679,-86.13795,33.727679
Acer negundo,-86.137571,39.779988,-86.137571,39.779988
Acer negundo,-86.136565,37.946718,-86.136565,37.946718
Acer negundo,-86.136143,39.821158,-86.136143,39.821158
Acer negundo,-86.136002,39.821243,-86.136002,39.821243
Acer negundo,-86.135814,39.951643,-86.135814,39.951643
Acer negundo,-86.135599,39.820693,-86.135599,39.820693
Acer negundo,-86.134536,39.95196,-86.134536,39.95196
Acer negundo,-86.134132,35.273929,-86.134132,35.273929
Acer negundo,-86.133647,39.982903,-86.133647,39.982903
Acer negundo,-86.133603,40.486427,-86.133603,40.486427
Acer negundo,-86.13248,39.77451,-86.13248,39.77451
Acer negundo,-86.131661,39.971867,-86.131661,39.971867
Acer negundo,-86.129608,33.2016,-86.129608,33.2016
Acer negundo,-86.127908,32.100593,-86.127908,32.100593
Acer negundo,-86.127806,39.6655,-86.127806,39.6655
Acer negundo,-86.1278,39.6655,-86.1278,39.6655
Acer negundo,-86.12728,40.012889,-86.12728,40.012889
Acer negundo,-86.126808,40.011136,-86.126808,40.011136
Acer negundo,-86.126614,40.010925,-86.126614,40.010925
Acer negundo,-86.1264,39.841589,-86.1264,39.841589
Acer negundo,-86.125706,39.877436,-86.125706,39.877436
Acer negundo,-86.125603,39.877673,-86.125603,39.877673
Acer negundo,-86.125565,40.013062,-86.125565,40.013062
Acer negundo,-86.125383,40.009735,-86.125383,40.009735
Acer negundo,-86.124924,39.989829,-86.124924,39.989829
Acer negundo,-86.122275,35.256695,-86.122275,35.256695
Acer negundo,-86.121014,39.616614,-86.121014,39.616614
Acer negundo,-86.120256,39.985066,-86.120256,39.985066
Acer negundo,-86.119533,39.61589,-86.119533,39.61589
Acer negundo,-86.118232,39.615879,-86.118232,39.615879
Acer negundo,-86.117861,42.543389,-86.117861,42.543389
Acer negundo,-86.11782,41.758478,-86.11782,41.758478
Acer negundo,-86.114913,42.621094,-86.114913,42.621094
Acer negundo,-86.114685,39.837101,-86.114685,39.837101
Acer negundo,-86.111903,37.180016,-86.111903,37.180016
Acer negundo,-86.110405,37.186646,-86.110405,37.186646
Acer negundo,-86.109925,37.187428,-86.109925,37.187428
Acer negundo,-86.109161,37.187801,-86.109161,37.187801
Acer negundo,-86.108367,43.047772,-86.108367,43.047772
Acer negundo,-86.108017,42.796812,-86.108017,42.796812
Acer negundo,-86.10768,37.188458,-86.10768,37.188458
Acer negundo,-86.107239,42.796303,-86.107239,42.796303
Acer negundo,-86.106942,39.907872,-86.106942,39.907872
Acer negundo,-86.105653,39.910062,-86.105653,39.910062
Acer negundo,-86.105483,39.90987,-86.105483,39.90987
Acer negundo,-86.101692,37.187086,-86.101692,37.187086
Acer negundo,-86.101564,37.18623,-86.101564,37.18623
Acer negundo,-86.10152,42.794344,-86.10152,42.794344
Acer negundo,-86.101485,37.186261,-86.101485,37.186261
Acer negundo,-86.100815,42.79431,-86.100815,42.79431
Acer negundo,-86.100801,42.794314,-86.100801,42.794314
Acer negundo,-86.100769,39.664222,-86.100769,39.664222
Acer negundo,-86.10075,42.794421,-86.10075,42.794421
Acer negundo,-86.100301,39.914451,-86.100301,39.914451
Acer negundo,-86.099975,37.18616,-86.099975,37.18616
Acer negundo,-86.09938,39.663452,-86.09938,39.663452
Acer negundo,-86.099331,39.663419,-86.099331,39.663419
Acer negundo,-86.099044,39.914845,-86.099044,39.914845
Acer negundo,-86.098478,34.670612,-86.098478,34.670612
Acer negundo,-86.097214,40.501892,-86.097214,40.501892
Acer negundo,-86.0939,36.866039,-86.0939,36.866039
Acer negundo,-86.093863,35.475266,-86.093863,35.475266
Acer negundo,-86.093558,36.866103,-86.093558,36.866103
Acer negundo,-86.090702,34.985655,-86.090702,34.985655
Acer negundo,-86.090364,36.872432,-86.090364,36.872432
Acer negundo,-86.090018,39.5084,-86.090018,39.5084
Acer negundo,-86.086695,39.956907,-86.086695,39.956907
Acer negundo,-86.086288,35.485492,-86.086288,35.485492
Acer negundo,-86.085252,39.740598,-86.085252,39.740598
Acer negundo,-86.08519,39.957281,-86.08519,39.957281
Acer negundo,-86.085159,39.95747,-86.085159,39.95747
Acer negundo,-86.084847,39.957497,-86.084847,39.957497
Acer negundo,-86.084748,39.957523,-86.084748,39.957523
Acer negundo,-86.084496,39.957335,-86.084496,39.957335
Acer negundo,-86.082799,40.735572,-86.082799,40.735572
Acer negundo,-86.082798,40.102438,-86.082798,40.102438
Acer negundo,-86.08265,40.735157,-86.08265,40.735157
Acer negundo,-86.082639,40.735136,-86.082639,40.735136
Acer negundo,-86.076889,35.489855,-86.076889,35.489855
Acer negundo,-86.073825,39.77272,-86.073825,39.77272
Acer negundo,-86.072974,39.958996,-86.072974,39.958996
Acer negundo,-86.072022,40.739478,-86.072022,40.739478
Acer negundo,-86.070908,40.739288,-86.070908,40.739288
Acer negundo,-86.070894,31.830738,-86.070894,31.830738
Acer negundo,-86.07057,35.45964,-86.07057,35.45964
Acer negundo,-86.06633,34.401335,-86.06633,34.401335
Acer negundo,-86.066207,33.003347,-86.066207,33.003347
Acer negundo,-86.065393,43.081504,-86.065393,43.081504
Acer negundo,-86.065147,39.947159,-86.065147,39.947159
Acer negundo,-86.06408,40.743558,-86.06408,40.743558
Acer negundo,-86.062176,37.839309,-86.062176,37.839309
Acer negundo,-86.061783,41.668579,-86.061783,41.668579
Acer negundo,-86.06125,41.663792,-86.06125,41.663792
Acer negundo,-86.058409,39.477931,-86.058409,39.477931
Acer negundo,-86.057813,39.856628,-86.057813,39.856628
Acer negundo,-86.0577,37.105189,-86.0577,37.105189
Acer negundo,-86.056725,39.919594,-86.056725,39.919594
Acer negundo,-86.056519,33.40564,-86.056519,33.40564
Acer negundo,-86.055022,33.129314,-86.055022,33.129314
Acer negundo,-86.052815,35.822621,-86.052815,35.822621
Acer negundo,-86.051142,39.868784,-86.051142,39.868784
Acer negundo,-86.049928,34.475453,-86.049928,34.475453
Acer negundo,-86.048687,37.217551,-86.048687,37.217551
Acer negundo,-86.048581,43.86609,-86.048581,43.86609
Acer negundo,-86.0474,35.459164,-86.0474,35.459164
Acer negundo,-86.044267,33.729125,-86.044267,33.729125
Acer negundo,-86.044137,39.48467,-86.044137,39.48467
Acer negundo,-86.037605,43.453182,-86.037605,43.453182
Acer negundo,-86.037587,42.783996,-86.037587,42.783996
Acer negundo,-86.037502,38.025436,-86.037502,38.025436
Acer negundo,-86.036282,39.867363,-86.036282,39.867363
Acer negundo,-86.034085,39.8528,-86.034085,39.8528
Acer negundo,-86.030746,39.984104,-86.030746,39.984104
Acer negundo,-86.02983,39.983097,-86.02983,39.983097
Acer negundo,-86.028508,36.525832,-86.028508,36.525832
Acer negundo,-86.026817,36.118717,-86.026817,36.118717
Acer negundo,-86.024898,36.120285,-86.024898,36.120285
Acer negundo,-86.02473,36.119872,-86.02473,36.119872
Acer negundo,-86.024058,39.866769,-86.024058,39.866769
Acer negundo,-86.023736,39.944795,-86.023736,39.944795
Acer negundo,-86.022837,39.870039,-86.022837,39.870039
Acer negundo,-86.021942,34.002811,-86.021942,34.002811
Acer negundo,-86.020308,36.141317,-86.020308,36.141317
Acer negundo,-86.019344,39.86839,-86.019344,39.86839
Acer negundo,-86.018825,39.873676,-86.018825,39.873676
Acer negundo,-86.018319,39.873858,-86.018319,39.873858
Acer negundo,-86.01795,34.000919,-86.01795,34.000919
Acer negundo,-86.017411,39.873778,-86.017411,39.873778
Acer negundo,-86.017228,40.156717,-86.017228,40.156717
Acer negundo,-86.015263,39.874307,-86.015263,39.874307
Acer negundo,-86.013883,39.875178,-86.013883,39.875178
Acer negundo,-86.013273,39.881309,-86.013273,39.881309
Acer negundo,-86.013244,41.7537,-86.013244,41.7537
Acer negundo,-86.012778,39.875556,-86.012778,39.875556
Acer negundo,-86.012716,32.279432,-86.012716,32.279432
Acer negundo,-86.01162,38.29829,-86.01162,38.29829
Acer negundo,-86.011314,39.886416,-86.011314,39.886416
Acer negundo,-86.009842,41.903839,-86.009842,41.903839
Acer negundo,-86.009728,39.876563,-86.009728,39.876563
Acer negundo,-86.00965,35.842372,-86.00965,35.842372
Acer negundo,-86.008881,34.882408,-86.008881,34.882408
Acer negundo,-86.00839,34.882674,-86.00839,34.882674
Acer negundo,-86.008317,34.882858,-86.008317,34.882858
Acer negundo,-86.008301,39.872864,-86.008301,39.872864
Acer negundo,-86.008075,41.874833,-86.008075,41.874833
Acer negundo,-86.007842,34.883087,-86.007842,34.883087
Acer negundo,-86.005851,42.679022,-86.005851,42.679022
Acer negundo,-86.00176,36.1003,-86.00176,36.1003
Acer negundo,-85.998905,39.372098,-85.998905,39.372098
Acer negundo,-85.99403,38.29444,-85.99403,38.29444
Acer negundo,-85.990931,34.570855,-85.990931,34.570855
Acer negundo,-85.989065,34.642632,-85.989065,34.642632
Acer negundo,-85.988835,42.791838,-85.988835,42.791838
Acer negundo,-85.988113,35.548858,-85.988113,35.548858
Acer negundo,-85.985895,33.9646,-85.985895,33.9646
Acer negundo,-85.983674,31.815927,-85.983674,31.815927
Acer negundo,-85.983328,42.208864,-85.983328,42.208864
Acer negundo,-85.982745,39.900951,-85.982745,39.900951
Acer negundo,-85.980524,37.135524,-85.980524,37.135524
Acer negundo,-85.980322,39.758664,-85.980322,39.758664
Acer negundo,-85.977394,31.994223,-85.977394,31.994223
Acer negundo,-85.977196,37.190884,-85.977196,37.190884
Acer negundo,-85.974878,35.47598,-85.974878,35.47598
Acer negundo,-85.974615,33.856478,-85.974615,33.856478
Acer negundo,-85.973172,32.685017,-85.973172,32.685017
Acer negundo,-85.972612,40.089072,-85.972612,40.089072
Acer negundo,-85.971103,37.963683,-85.971103,37.963683
Acer negundo,-85.97023,42.6221,-85.97023,42.6221
Acer negundo,-85.969749,43.575614,-85.969749,43.575614
Acer negundo,-85.968465,40.111807,-85.968465,40.111807
Acer negundo,-85.967382,40.127243,-85.967382,40.127243
Acer negundo,-85.966889,40.124657,-85.966889,40.124657
Acer negundo,-85.964804,39.757727,-85.964804,39.757727
Acer negundo,-85.963625,31.794445,-85.963625,31.794445
Acer negundo,-85.963622,31.794303,-85.963622,31.794303
Acer negundo,-85.963125,43.161694,-85.963125,43.161694
Acer negundo,-85.9629,39.686333,-85.9629,39.686333
Acer negundo,-85.962839,31.794235,-85.962839,31.794235
Acer negundo,-85.962678,31.795597,-85.962678,31.795597
Acer negundo,-85.962636,31.795133,-85.962636,31.795133
Acer negundo,-85.962517,31.795763,-85.962517,31.795763
Acer negundo,-85.9625,31.795223,-85.9625,31.795223
Acer negundo,-85.962234,31.795638,-85.962234,31.795638
Acer negundo,-85.962088,31.79558,-85.962088,31.79558
Acer negundo,-85.961593,31.795713,-85.961593,31.795713
Acer negundo,-85.961283,43.013803,-85.961283,43.013803
Acer negundo,-85.95668,42.825025,-85.95668,42.825025
Acer negundo,-85.949918,43.146407,-85.949918,43.146407
Acer negundo,-85.948845,31.806346,-85.948845,31.806346
Acer negundo,-85.94529,43.477219,-85.94529,43.477219
Acer negundo,-85.944828,39.935907,-85.944828,39.935907
Acer negundo,-85.944472,39.7746,-85.944472,39.7746
Acer negundo,-85.943257,43.076014,-85.943257,43.076014
Acer negundo,-85.94002,34.266153,-85.94002,34.266153
Acer negundo,-85.94,33.56,-85.94,33.56
Acer negundo,-85.93792,39.763225,-85.93792,39.763225
Acer negundo,-85.935498,37.029655,-85.935498,37.029655
Acer negundo,-85.930123,39.206581,-85.930123,39.206581
Acer negundo,-85.928179,39.210301,-85.928179,39.210301
Acer negundo,-85.926767,39.217645,-85.926767,39.217645
Acer negundo,-85.923634,35.199065,-85.923634,35.199065
Acer negundo,-85.920641,35.290997,-85.920641,35.290997
Acer negundo,-85.918243,35.20229,-85.918243,35.20229
Acer negundo,-85.91732,39.509918,-85.91732,39.509918
Acer negundo,-85.915181,39.762372,-85.915181,39.762372
Acer negundo,-85.915047,35.288824,-85.915047,35.288824
Acer negundo,-85.91387,35.141789,-85.91387,35.141789
Acer negundo,-85.910103,39.96767,-85.910103,39.96767
Acer negundo,-85.904572,38.952245,-85.904572,38.952245
Acer negundo,-85.903006,38.334575,-85.903006,38.334575
Acer negundo,-85.892622,42.412772,-85.892622,42.412772
Acer negundo,-85.892509,39.223404,-85.892509,39.223404
Acer negundo,-85.892479,39.223458,-85.892479,39.223458
Acer negundo,-85.890271,42.210955,-85.890271,42.210955
Acer negundo,-85.888342,38.187259,-85.888342,38.187259
Acer negundo,-85.881858,41.610307,-85.881858,41.610307
Acer negundo,-85.880552,42.960511,-85.880552,42.960511
Acer negundo,-85.880287,41.717133,-85.880287,41.717133
Acer negundo,-85.88,32.59,-85.88,32.59
Acer negundo,-85.877847,39.980467,-85.877847,39.980467
Acer negundo,-85.874321,37.723938,-85.874321,37.723938
Acer negundo,-85.874162,39.935021,-85.874162,39.935021
Acer negundo,-85.866836,33.82436,-85.866836,33.82436
Acer negundo,-85.862956,42.868092,-85.862956,42.868092
Acer negundo,-85.860505,32.985847,-85.860505,32.985847
Acer negundo,-85.860435,39.215992,-85.860435,39.215992
Acer negundo,-85.860187,39.216014,-85.860187,39.216014
Acer negundo,-85.85276,36.105995,-85.85276,36.105995
Acer negundo,-85.852268,42.903084,-85.852268,42.903084
Acer negundo,-85.850395,42.530182,-85.850395,42.530182
Acer negundo,-85.848368,42.856385,-85.848368,42.856385
Acer negundo,-85.846725,38.207172,-85.846725,38.207172
Acer negundo,-85.84613,38.129761,-85.84613,38.129761
Acer negundo,-85.845955,42.989053,-85.845955,42.989053
Acer negundo,-85.845608,42.986002,-85.845608,42.986002
Acer negundo,-85.845031,38.058399,-85.845031,38.058399
Acer negundo,-85.844572,41.595159,-85.844572,41.595159
Acer negundo,-85.844102,41.584468,-85.844102,41.584468
Acer negundo,-85.843035,41.581372,-85.843035,41.581372
Acer negundo,-85.841874,41.580121,-85.841874,41.580121
Acer negundo,-85.835525,38.104317,-85.835525,38.104317
Acer negundo,-85.83531,38.104445,-85.83531,38.104445
Acer negundo,-85.835189,38.104355,-85.835189,38.104355
Acer negundo,-85.834459,38.239922,-85.834459,38.239922
Acer negundo,-85.834396,36.049751,-85.834396,36.049751
Acer negundo,-85.833687,38.240795,-85.833687,38.240795
Acer negundo,-85.832253,42.977511,-85.832253,42.977511
